"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2015,"54427","biomass","biomass",178.441283885877,42.6365916506458,4.9799145540982
2015,"54429","biomass","biomass",73.9299006443729,17.6647405572519,4.9799145540982
2015,"54453","wind","wind",116.820167603442,19.2012524963163,0
2015,"54454","wind","wind",62.5792936670978,10.285902198172,0
2015,"54462","hydro","water",50.9214324580677,2.46236738506137,5.45329046228244
2015,"54464","biomass","biomass",64.2182729581572,15.3442534205134,4.9799145540982
2015,"54471","hydro","water",130.745229533461,6.3223435283496,5.45329046228244
2015,"54514","hydro","water",97.080198209647,4.69443026771833,5.45329046228244
2015,"54517","biomass","biomass",99.3716091797222,23.7437583388668,4.9799145540982
2015,"54524","hydro","water",65.7548530585453,3.17965535856036,5.45329046228244
2015,"54525","hydro","water",234.171587422298,11.3236500141967,5.45329046228244
2015,"54526","biomass","biomass",66.800362112785,15.9612153616852,4.9799145540982
2015,"54529","biomass","biomass",114.371077943129,27.327717222793,4.9799145540982
2015,"54548","hydro","water",114.698527703915,5.54638587524515,5.45329046228244
2015,"54554","hydro","water",282.492708636423,13.6602762076023,5.45329046228244
2015,"54555","hydro","water",523.313399040919,25.3054516293327,5.45329046228244
2015,"54556","coal","coal",63.0215019416385,5.54136802444115,4.2319806191671
2015,"54558","hydro","water",95.6667719792335,4.62608233477621,5.45329046228244
2015,"54562","biomass","biomass",107.527704146187,25.6925679583462,4.9799145540982
2015,"54572","hydro","water",109.65521037643,5.30251017300645,5.45329046228244
2015,"54573","hydro","water",90.3907798470957,4.37095536126237,5.45329046228244
2015,"54580","hydro","water",60.8975147456335,2.9447728962539,5.45329046228244
2015,"54618","biomass","biomass",69.2913710845231,16.5564146900761,4.9799145540982
2015,"54620","biomass","biomass",63.6219616484022,15.2017713599889,4.9799145540982
2015,"54626","biomass","biomass",107.579718328077,25.7049961777862,4.9799145540982
2015,"54627","biomass","biomass",434.582016963563,103.838616224258,4.9799145540982
2015,"54634","coal","coal",50.7585634573392,4.46310976164199,4.2319806191671
2015,"54638","biomass","biomass",164.85217989968,39.3896239930483,4.9799145540982
2015,"54639","hydro","water",63.1584143840718,3.05410142967982,5.45329046228244
2015,"54647","wind","wind",87.4620215176264,14.3757742644148,0
2015,"54650","wind","wind",147.463956547232,24.2380465792602,0
2015,"54653","hydro","water",2364.34114837006,114.330572607107,5.45329046228244
2015,"54654","hydro","water",475.752859552994,23.0056042841617,5.45329046228244
2015,"54655","hydro","water",60.9153910326351,2.94563732570834,5.45329046228244
2015,"54656","biomass","biomass",81.9253008946972,19.5751539331978,4.9799145540982
2015,"54665","geothermal","geothermal",75.7811746108582,28.2213165522732,0
2015,"54666","geothermal","geothermal",70.6817713242639,26.3222713722839,0
2015,"54668","hydro","water",66.1649217194389,3.19948472406479,5.45329046228244
2015,"54674","hydro","water",118.884707041381,5.74881363446191,5.45329046228244
2015,"54675","hydro","water",126.112816355546,6.09833759267962,5.45329046228244
2015,"54678","hydro","water",57.0054833470495,2.75656901598404,5.45329046228244
2015,"54679","hydro","water",133.835336372161,6.47176937771543,5.45329046228244
2015,"54680","hydro","water",114.71600260471,5.54723089518466,5.45329046228244
2015,"54681","wind","wind",133.389360918652,21.9246629401842,0
2015,"54682","wind","wind",303.960185704225,49.9606908145031,0
2015,"54685","wind","wind",164.842373521963,27.0944658017597,0
2015,"54686","wind","wind",181.165657685625,29.7774571655416,0
2015,"54689","geothermal","geothermal",55.6960187926203,20.7414966199624,0
2015,"54690","coal","coal",58.9075251831956,5.17963340117494,4.2319806191671
2015,"54691","hydro","water",71.5602760116392,3.46038359903075,5.45329046228244
2015,"54721","hydro","water",70.9775475678813,3.43220506113438,5.45329046228244
2015,"54724","geothermal","geothermal",93.4635654939509,34.8063339141087,0
2015,"54729","hydro","water",63.5687561830938,3.07394400310843,5.45329046228244
2015,"54750","wind","wind",113.741913382879,18.6952924574853,0
2015,"54751","biomass","biomass",247.239376991568,59.0751429668676,4.9799145540982
2015,"54752","biomass","biomass",99.1350829180712,23.6872429775499,4.9799145540982
2015,"54753","hydro","water",120.10825472647,5.80797976095122,5.45329046228244
2015,"54755","coal","coal",925.377806723553,81.3668165740333,4.2319806191671
2015,"54763","biomass","biomass",162.045087432133,38.7188999730341,4.9799145540982
2015,"54772","hydro","water",64.2724472520573,3.10797183488244,5.45329046228244
2015,"54775","coal","coal",197.063996300041,17.3274849729366,4.2319806191671
2015,"54789","biomass","biomass",119.18316813651,28.4775135036385,4.9799145540982
2015,"54793","wind","wind",127.581835377472,20.9701037524801,0
2015,"54794","wind","wind",91.8881544810283,15.1032796117881,0
2015,"54801","hydro","water",88.0823590403102,4.25932888433035,5.45329046228244
2015,"54802","biomass","biomass",114.102913954907,27.2636423730036,4.9799145540982
2015,"54812","hydro","water",87.1305668685569,4.2133038239982,5.45329046228244
2015,"54827","hydro","water",75.4585352195333,3.64888863254366,5.45329046228244
2015,"54850","biomass","biomass",169.182337009201,40.4242676385169,4.9799145540982
2015,"54860","hydro","water",171.777144005714,8.30649132360856,5.45329046228244
2015,"54865","hydro","water",84.1467642746793,4.06901844481772,5.45329046228244
2015,"54867","coal","coal",65.4112466049686,5.75149400138501,4.2319806191671
2015,"54872","hydro","water",101.234588419196,4.89532082524998,5.45329046228244
2015,"54878","hydro","water",44.7589171673826,2.16437151320091,5.45329046228244
2015,"54885","hydro","water",49.5108832798119,2.39415857545212,5.45329046228244
2015,"54894","hydro","water",89.2314097388889,4.3148926190366,5.45329046228244
2015,"54895","hydro","water",95.8247726628964,4.6337226487165,5.45329046228244
2015,"54896","hydro","water",88.6788580743981,4.28817331575848,5.45329046228244
2015,"54897","hydro","water",141.939961157883,6.86367830048495,5.45329046228244
2015,"54898","hydro","water",86.0708444281366,4.16205966513332,5.45329046228244
2015,"54899","hydro","water",86.9337529377557,4.20378664860198,5.45329046228244
2015,"54900","hydro","water",81.7418136915177,3.95272415393072,5.45329046228244
2015,"54901","hydro","water",150.733114294155,7.28888184346136,5.45329046228244
2015,"54908","biomass","biomass",1140.71897773168,272.562313958654,4.9799145540982
2015,"54909","wind","wind",141.348559420091,23.232883799901,0
2015,"54931","wind","wind",80.6514315531033,13.2563454856307,0
2015,"54953","hydro","water",72.3272510280236,3.49747160253609,5.45329046228244
2015,"54969","hydro","water",55.6470534803786,2.6908804986522,5.45329046228244
2015,"54974","biomass","biomass",99.2908721899368,23.7244671188665,4.9799145540982
2015,"54979","wind","wind",107.19929922854,17.6199097650901,0
2015,"54996","geothermal","geothermal",41.3078952361978,15.3832821087184,0
2015,"55","hydro","water",149.952380823923,7.25112853329854,5.45329046228244
2015,"550","biomass","biomass",66.2293348513988,15.8247746477712,4.9799145540982
2015,"55007","hydro","water",121.103610876507,5.85611141008324,5.45329046228244
2015,"55009","hydro","water",427.497280807891,20.6721474760279,5.45329046228244
2015,"55049","biomass","biomass",128.98827567987,30.8203366290554,4.9799145540982
2015,"55076","coal","coal",56.899903289563,5.00310679638462,4.2319806191671
2015,"55090","biomass","biomass",88.1856247658162,21.070989799658,4.9799145540982
2015,"551","hydro","water",143.466671858885,6.93750424086213,5.45329046228244
2015,"55125","wind","wind",91.3142111700003,15.0089429004163,0
2015,"552","hydro","water",114.662120701416,5.54462537065578,5.45329046228244
2015,"55208","wind","wind",105.76093031338,17.3834909575381,0
2015,"55245","coal","coal",171.761408473737,15.102673649872,4.2319806191671
2015,"55265","wind","wind",83.9824294397566,13.8038479657113,0
2015,"55287","wind","wind",98.2389216355192,16.1471291985533,0
2015,"55288","hydro","water",40.4152119178723,1.95432639819906,5.45329046228244
2015,"553","hydro","water",97.2252549355074,4.70144466094139,5.45329046228244
2015,"55342","wind","wind",212.778459068577,34.9735238543902,0
2015,"55353","wind","wind",91.587799618235,15.0539115131344,0
2015,"55354","wind","wind",81.5561856384199,13.4050562090925,0
2015,"55367","wind","wind",109.278342672322,17.9616336209434,0
2015,"55368","wind","wind",111.79728895415,18.3756625046052,0
2015,"55396","wind","wind",145.912222126154,23.982994347804,0
2015,"554","hydro","water",114.52407106882,5.53794981389284,5.45329046228244
2015,"55429","biomass","biomass",141.021332491189,33.6955038459722,4.9799145540982
2015,"55479","coal","coal",41.1436787096376,3.61769013091119,4.2319806191671
2015,"55560","wind","wind",126.217505777998,20.7458544840095,0
2015,"55561","wind","wind",71.4480995028202,11.7436314900062,0
2015,"55562","wind","wind",75.2903310980815,12.3751633609445,0
2015,"55563","wind","wind",74.6665934569514,12.2726421594731,0
2015,"55564","wind","wind",74.0404317113771,12.1697225178825,0
2015,"55565","wind","wind",75.4610574724536,12.4032249558673,0
2015,"55566","wind","wind",77.2946654439122,12.7046075883486,0
2015,"55567","wind","wind",65.2713099712698,10.728377892575,0
2015,"55568","wind","wind",66.8033110700396,10.9801866386639,0
2015,"55569","wind","wind",68.4630863253009,11.2529970995391,0
2015,"55570","wind","wind",66.7826863985144,10.9767966458764,0
2015,"55571","wind","wind",64.6954153565988,10.6337204534152,0
2015,"55572","wind","wind",67.8616850964041,11.1541472426647,0
2015,"55573","wind","wind",68.8663232234283,11.3192754969735,0
2015,"55574","wind","wind",75.9112550429157,12.4772220866797,0
2015,"55576","wind","wind",78.231146923974,12.8585332137409,0
2015,"55579","wind","wind",87.1042637439666,14.3169710844033,0
2015,"55581","wind","wind",123.511696141372,20.3011116360434,0
2015,"55607","wind","wind",90.3321751924798,14.8475296688513,0
2015,"55608","wind","wind",79.7992331203105,13.1162731195255,0
2015,"55609","wind","wind",93.9193422518155,15.4371376266706,0
2015,"55610","wind","wind",75.321073501658,12.3802163639108,0
2015,"55684","hydro","water",65.0096458361144,3.14361996302947,5.45329046228244
2015,"55685","hydro","water",62.4348031717056,3.0191103353059,5.45329046228244
2015,"557","hydro","water",115.191201579901,5.57020971572134,5.45329046228244
2015,"55708","biomass","biomass",517.529920036205,123.658109754956,4.9799145540982
2015,"55719","wind","wind",77.8796188721977,12.8007539876007,0
2015,"55734","wind","wind",86.8805725070397,14.2802038719471,0
2015,"55739","wind","wind",134.725263820634,22.1442398288135,0
2015,"55740","wind","wind",96.7436041420386,15.9013499864232,0
2015,"55741","wind","wind",104.598561708031,17.1924371905133,0
2015,"55742","wind","wind",128.153059080308,21.063993452992,0
2015,"55747","wind","wind",111.75339236795,18.3684474025159,0
2015,"55749","coal","coal",79.5654509389084,6.99604788999488,4.2319806191671
2015,"55769","wind","wind",134.253426790459,22.0666859086356,0
2015,"55782","wind","wind",72.4985603385542,11.9162914352725,0
2015,"55790","wind","wind",101.422633334797,16.6704228512454,0
2015,"55795","wind","wind",114.73611077683,18.8587046112603,0
2015,"55796","wind","wind",111.144865796775,18.2684263823139,0
2015,"55803","wind","wind",130.077714011018,21.3803411012704,0
2015,"55804","wind","wind",105.587948566383,17.3550586562541,0
2015,"55805","wind","wind",191.919935802949,31.5450938140981,0
2015,"55809","wind","wind",109.820166480685,18.0506909812119,0
2015,"55816","wind","wind",108.80558068013,17.883927668547,0
2015,"55856","coal","coal",53.3464656712899,4.69065937783564,4.2319806191671
2015,"55860","hydro","water",152.895538179507,7.39344846287755,5.45329046228244
2015,"55864","hydro","water",74.6173365906058,3.60821145658372,5.45329046228244
2015,"55867","biomass","biomass",99.9088946222366,23.8721368144833,4.9799145540982
2015,"55871","wind","wind",113.138061329977,18.5960397687068,0
2015,"55882","biomass","biomass",60.6428345502796,14.4899415480085,4.9799145540982
2015,"559","hydro","water",104.431327590384,5.04990300987655,5.45329046228244
2015,"55931","hydro","water",101.813733661869,4.92332609312899,5.45329046228244
2015,"55944","wind","wind",161.484972933772,26.5426236177631,0
2015,"55968","wind","wind",90.7329813600963,14.913408537067,0
2015,"55980","wind","wind",75.1712815571539,12.3555956754856,0
2015,"55981","wind","wind",71.6920062457869,11.7837214423948,0
2015,"55983","geothermal","geothermal",47.5049761136261,17.6911083207032,0
2015,"55984","geothermal","geothermal",42.7800541157207,15.931521984487,0
2015,"55986","wind","wind",168.758678718648,27.7381728471856,0
2015,"55988","geothermal","geothermal",160.458694535096,59.7556798940225,0
2015,"55989","wind","wind",117.383711559768,19.2938799083478,0
2015,"55991","geothermal","geothermal",179.281630372953,66.7654423244818,0
2015,"55992","wind","wind",83.1897854511829,13.6735643196892,0
2015,"55995","wind","wind",76.7883942450005,12.6213938648851,0
2015,"56","coal","coal",110.133947655932,9.68388116981441,4.2319806191671
2015,"560","hydro","water",86.3040248485129,4.17333538606757,5.45329046228244
2015,"56001","wind","wind",102.352483942531,16.8232585873108,0
2015,"56002","wind","wind",107.790766784496,17.717126864828,0
2015,"56010","wind","wind",86.9714092614743,14.2951343372394,0
2015,"56011","wind","wind",89.4122756208889,14.6963295438409,0
2015,"56012","wind","wind",97.204405333593,15.977089991006,0
2015,"56052","wind","wind",92.1974160145039,15.1541116634234,0
2015,"56054","wind","wind",98.7646284181314,16.2335374693087,0
2015,"56068","coal","coal",88.8806427564253,7.81511605702977,4.2319806191671
2015,"56075","wind","wind",106.36982919049,17.4835731721417,0
2015,"56081","wind","wind",81.8796468522477,13.4582222040306,0
2015,"56092","wind","wind",72.0735881215119,11.846440492488,0
2015,"56093","wind","wind",106.812835638061,17.5563883275367,0
2015,"56094","wind","wind",86.6631421712651,14.2444657381709,0
2015,"56097","wind","wind",117.195597778359,19.2629604165427,0
2015,"56099","wind","wind",79.8383606506042,13.1227043514278,0
2015,"56106","wind","wind",105.39985999579,17.3241433082477,0
2015,"56111","wind","wind",89.0873141368309,14.6429169556296,0
2015,"56112","wind","wind",71.7105531907692,11.7867699277801,0
2015,"56123","wind","wind",84.4017159657401,13.8727643747431,0
2015,"56124","biomass","biomass",176.596169922717,42.1957218648933,4.9799145540982
2015,"56125","hydro","water",140.510347734839,6.79454761628728,5.45329046228244
2015,"56142","wind","wind",87.3780112748247,14.3619658448807,0
2015,"56153","wind","wind",72.0398054745684,11.8408877771713,0
2015,"56160","wind","wind",142.639405821605,23.4450549360834,0
2015,"56162","wind","wind",70.2167628315899,11.5412417244605,0
2015,"56163","coal","coal",144.120186139712,12.6722303744947,4.2319806191671
2015,"56172","wind","wind",68.7614952021114,11.3020453444468,0
2015,"56173","wind","wind",97.6781562937789,16.0549584960211,0
2015,"56174","wind","wind",81.4664057166841,13.3902994510625,0
2015,"56182","biomass","biomass",167336.490039496,39983.2227088736,4.9799145540982
2015,"56192","biomass","biomass",139.392815088966,33.3063874376921,4.9799145540982
2015,"56195","wind","wind",102.547880324066,16.8553750902717,0
2015,"56199","wind","wind",95.8508995313068,15.7546197857487,0
2015,"56200","wind","wind",171.391653621844,28.1709441483222,0
2015,"56201","wind","wind",71.7597894221933,11.7948626854857,0
2015,"56202","wind","wind",74.0226956555979,12.1668073150345,0
2015,"56203","wind","wind",101.853639828503,16.741265623371,0
2015,"56204","wind","wind",74.0829060799151,12.1767038558796,0
2015,"56205","wind","wind",79.9346364179811,13.1385288050012,0
2015,"56206","wind","wind",91.4616637222813,15.033179072523,0
2015,"56207","wind","wind",70.2433477823906,11.5456113839414,0
2015,"56208","wind","wind",70.2433477823906,11.5456113839414,0
2015,"56209","wind","wind",107.656648622515,17.6950824118421,0
2015,"56210","wind","wind",70.2433477823906,11.5456113839414,0
2015,"56211","wind","wind",78.0158063691064,12.8231385686935,0
2015,"56212","wind","wind",73.6068730764498,12.098460260757,0
2015,"56215","wind","wind",133.414342873019,21.9287691217066,0
2015,"56224","coal","coal",95.1515487234565,8.36650561042639,4.2319806191671
2015,"56225","wind","wind",226.937353989986,37.3007634229694,0
2015,"56226","wind","wind",125.278575976132,20.5915264379895,0
2015,"56240","wind","wind",84.5324946974433,13.8942599392513,0
2015,"56251","wind","wind",103.235892180748,16.9684607813096,0
2015,"56252","wind","wind",104.86962017742,17.2369899609705,0
2015,"56255","wind","wind",98.4307954209201,16.1786667068149,0
2015,"56265","hydro","water",100.701865241298,4.86956035239601,5.45329046228244
2015,"56270","wind","wind",77.493811293314,12.7373403759863,0
2015,"56271","wind","wind",67.4448494776716,11.0856336792198,0
2015,"56273","wind","wind",63.6435880839284,10.460835912506,0
2015,"56275","wind","wind",2054.3802571725,337.670068881618,0
2015,"56276","wind","wind",301.331760908677,49.5286673959252,0
2015,"56290","wind","wind",93.6103534405975,15.3863504012758,0
2015,"56291","wind","wind",85.1870514985965,14.0018467598317,0
2015,"56293","wind","wind",61.4094103879981,10.0936132750003,0
2015,"56295","wind","wind",89.8618733124765,14.7702280750195,0
2015,"56296","wind","wind",63.5440471669691,10.4444747796686,0
2015,"56297","wind","wind",77.3847960969625,12.7194219946483,0
2015,"56299","wind","wind",86.1280337296504,14.1565121552311,0
2015,"56300","wind","wind",84.0074571416098,13.8079616665606,0
2015,"56301","wind","wind",102.774362576537,16.8926010505218,0
2015,"56302","wind","wind",90.1263908894609,14.8137057457812,0
2015,"56303","wind","wind",67.0539661677835,11.0213857904885,0
2015,"56304","wind","wind",89.4114906259835,14.6962005174434,0
2015,"56307","wind","wind",92.2973885533613,15.1705437401845,0
2015,"56308","wind","wind",109.724403335835,18.0349507853037,0
2015,"56311","wind","wind",82.3671112056389,13.5383447233219,0
2015,"56313","hydro","water",77.7299119675693,3.75872379926165,5.45329046228244
2015,"56314","hydro","water",82.4955530474104,3.98917213108288,5.45329046228244
2015,"56317","geothermal","geothermal",68.3081435509857,25.4383196374245,0
2015,"56319","coal","coal",46.291315458221,4.07031262960147,4.2319806191671
2015,"56320","wind","wind",75.7090851719719,12.4439922530064,0
2015,"56321","geothermal","geothermal",57.1187598297366,21.2713330257261,0
2015,"56322","wind","wind",101.891142756922,16.7474298261169,0
2015,"56333","hydro","water",115.916523906676,5.60528355309972,5.45329046228244
2015,"56335","wind","wind",69.0822767998133,11.3547709018571,0
2015,"56336","wind","wind",86.5214950740379,14.2211837849344,0
2015,"56337","wind","wind",90.0196998796306,14.7961693814628,0
2015,"56338","wind","wind",76.1211747982308,12.5117257371063,0
2015,"56347","wind","wind",79.665063160681,13.0942201527722,0
2015,"56351","wind","wind",73.3303066320637,12.0530021670082,0
2015,"56355","wind","wind",69.6221793863646,11.443512478765,0
2015,"56357","wind","wind",70.5397652141235,11.594332303178,0
2015,"56359","wind","wind",84.7811140014717,13.9351244760007,0
2015,"56360","wind","wind",121.353301954108,19.9463452234756,0
2015,"56361","wind","wind",104.928995835098,17.2467492946422,0
2015,"56362","wind","wind",81.5890451409372,13.4104571909407,0
2015,"56369","wind","wind",86.386131791886,14.1989346766455,0
2015,"56371","wind","wind",91.9093270838565,15.1067596657998,0
2015,"56372","wind","wind",88.9264976996082,14.6164842164886,0
2015,"56376","wind","wind",109.561132216884,18.0081145801806,0
2015,"56377","wind","wind",67.5055772437545,11.0956152534121,0
2015,"56378","wind","wind",48.8398726144143,8.02760983138377,0
2015,"56379","wind","wind",62.4276482596211,10.2609768636292,0
2015,"56380","wind","wind",85.7980827117827,14.1022794577828,0
2015,"56383","wind","wind",87.0501495650219,14.3080765584421,0
2015,"56386","wind","wind",77.3052220163651,12.7063427289269,0
2015,"56391","wind","wind",90.6241543097811,14.8955210805224,0
2015,"56392","wind","wind",69.894726209569,11.4883098838431,0
2015,"56394","wind","wind",77.7866540232321,12.7854737361263,0
2015,"56395","wind","wind",90.1418523076938,14.8162470757719,0
2015,"56399","wind","wind",80.2280219056121,13.1867513760035,0
2015,"564","coal","coal",93.0606666968174,8.18265809095555,4.2319806191671
2015,"56406","biomass","biomass",66.1244767125317,15.7997199432165,4.9799145540982
2015,"56408","wind","wind",306.756699186464,50.4203422820828,0
2015,"56409","wind","wind",71.7345218907066,11.7907095648217,0
2015,"56410","wind","wind",72.7866641824469,11.9636458841253,0
2015,"56411","wind","wind",72.1355721435432,11.8566285523254,0
2015,"56412","wind","wind",72.4867940303844,11.9143574553892,0
2015,"56413","wind","wind",72.6909821825827,11.947919025686,0
2015,"56414","wind","wind",75.4540896924469,12.4020796904051,0
2015,"56415","wind","wind",77.3640334686808,12.7160093264738,0
2015,"56416","wind","wind",92.8999799943632,15.2695892273479,0
2015,"56424","wind","wind",71.4924868664075,11.7509272591646,0
2015,"56432","wind","wind",62.0938244537307,10.2061076118751,0
2015,"56433","wind","wind",251.231402820907,41.2938767297732,0
2015,"56434","wind","wind",59.98724600512,9.85985794005153,0
2015,"56435","wind","wind",95.0109792767032,15.6165655335055,0
2015,"56437","wind","wind",94.2601335515895,15.4931520968579,0
2015,"56439","wind","wind",101.020982640803,16.6044051716879,0
2015,"56440","wind","wind",85.3425081846399,14.0273985386229,0
2015,"56441","wind","wind",89.7610296333584,14.7536528125017,0
2015,"56442","wind","wind",103.141661018438,16.952972391097,0
2015,"56443","wind","wind",100.567241167901,16.529825544146,0
2015,"56446","wind","wind",84.0051733994012,13.8075862972072,0
2015,"56447","wind","wind",70.181866980755,11.5355060363794,0
2015,"56448","wind","wind",67.3721518696538,11.0736846711327,0
2015,"56449","wind","wind",61.7184632317336,10.1444110251577,0
2015,"56450","wind","wind",99.2000225838101,16.3051014251061,0
2015,"56451","wind","wind",96.8173407829658,15.9134697760941,0
2015,"56456","coal","coal",59.6641464816152,5.24616175960023,4.2319806191671
2015,"56457","wind","wind",68.8300226153155,11.313308914692,0
2015,"56459","wind","wind",62.1917129643663,10.2221971454528,0
2015,"56460","wind","wind",71.836161094667,11.8074155844997,0
2015,"56466","wind","wind",109.816896952968,18.0501535823319,0
2015,"56468","wind","wind",93.1863234024619,15.3166543205793,0
2015,"56469","biomass","biomass",93.800050471414,22.4124953691626,4.9799145540982
2015,"56470","wind","wind",99.5734367368402,16.3664779800719,0
2015,"56479","wind","wind",85.3140843684252,14.0227266323653,0
2015,"56483","wind","wind",84.3452551584135,13.8634841430856,0
2015,"56484","wind","wind",88.8261914823165,14.5999972943699,0
2015,"56485","wind","wind",97.9605084519191,16.1013675638435,0
2015,"56487","wind","wind",96.0948040322367,15.7947093696229,0
2015,"56488","wind","wind",61.4520350992972,10.1006193242213,0
2015,"56493","wind","wind",134.109921676855,22.0430985608569,0
2015,"56494","wind","wind",66.1569892032449,10.8739533605167,0
2015,"56495","wind","wind",97.1897278140051,15.974677507225,0
2015,"56498","hydro","water",108.394128313847,5.24152902634784,5.45329046228244
2015,"56499","hydro","water",40.5606520048833,1.9613593293137,5.45329046228244
2015,"56501","wind","wind",73.5205834948446,12.0842771956391,0
2015,"56506","wind","wind",74.2526205901888,12.2045991348448,0
2015,"56536","wind","wind",110.686627023724,18.1931075519659,0
2015,"56537","wind","wind",104.81876579315,17.228631234109,0
2015,"56538","wind","wind",118.504117745716,19.4780364843583,0
2015,"56540","geothermal","geothermal",89.0688929109762,33.1697342342463,0
2015,"56541","geothermal","geothermal",63.9313809176846,23.8083897190401,0
2015,"56542","hydro","water",103.015979648615,4.98146215026017,5.45329046228244
2015,"56543","wind","wind",85.1681644044324,13.9987423655186,0
2015,"56544","wind","wind",82.6686402274131,13.5879058136783,0
2015,"56555","wind","wind",104.483895786215,17.1735900225741,0
2015,"56557","wind","wind",92.6827906690354,15.2338907074718,0
2015,"56558","wind","wind",93.9020998996285,15.4343035718599,0
2015,"56559","wind","wind",97.2219521078647,15.9799740824278,0
2015,"56560","wind","wind",79.8535920320391,13.1252078712121,0
2015,"56561","wind","wind",89.7846261185407,14.7575312701285,0
2015,"56562","wind","wind",81.5113524151998,13.3976871558123,0
2015,"56563","wind","wind",83.3111697907827,13.6935157664434,0
2015,"56564","coal","coal",63.3863705339781,5.57345026761882,4.2319806191671
2015,"56570","wind","wind",136.575683520384,22.4483857362195,0
2015,"56573","wind","wind",64.2900174597513,10.5670868614718,0
2015,"56575","wind","wind",90.0242411136183,14.7969158054941,0
2015,"56577","wind","wind",38.0318585876404,6.2511408314737,0
2015,"56578","wind","wind",80.2608338903484,13.1921445475487,0
2015,"56579","wind","wind",82.5898313023451,13.5749523134374,0
2015,"56580","wind","wind",88.6233399364087,14.5666554165748,0
2015,"56581","wind","wind",86.7023888071485,14.2509165469712,0
2015,"56582","wind","wind",73.7975455965108,12.1298003219546,0
2015,"56583","wind","wind",85.8723398281418,14.1144847958688,0
2015,"56584","wind","wind",75.8784812580377,12.4718351938887,0
2015,"56585","wind","wind",82.6821104434651,13.5901198579217,0
2015,"56586","wind","wind",80.4790525795555,13.2280122597498,0
2015,"56587","wind","wind",81.3415650968961,13.3697799096894,0
2015,"56588","wind","wind",81.0520140710857,13.322187593472,0
2015,"56589","wind","wind",79.506300130971,13.0681249238141,0
2015,"56590","wind","wind",78.9759752901828,12.9809576017502,0
2015,"56591","wind","wind",102.380311077617,16.8278324195351,0
2015,"56592","wind","wind",82.5005934709686,13.5602846565796,0
2015,"56593","wind","wind",108.102720454176,17.7684014118652,0
2015,"56594","wind","wind",86.0464275285439,14.1430988781844,0
2015,"56595","wind","wind",77.1843429954641,12.6864743393376,0
2015,"56596","coal","coal",50.4796232023903,4.43858304358734,4.2319806191671
2015,"566","nuclear","nuclear",71.0351824432022,10.9649492684853,2.02604888702855
2015,"56602","wind","wind",94.869284386806,15.5932757247835,0
2015,"56605","wind","wind",82.451350374806,13.552190770545,0
2015,"56607","wind","wind",62.7613448023023,10.3158251976508,0
2015,"56608","wind","wind",56.6879530062338,9.31756666252151,0
2015,"56609","coal","coal",51.4052043774527,4.51996774197592,4.2319806191671
2015,"56611","coal","coal",96.8334963824627,8.51439626185885,4.2319806191671
2015,"56613","wind","wind",89.5842752040817,14.724600410883,0
2015,"56614","wind","wind",74.6030592637067,12.2621993043423,0
2015,"56615","hydro","water",594.786304583228,28.761610323766,5.45329046228244
2015,"56616","biomass","biomass",64.2931279805138,15.3621392087778,4.9799145540982
2015,"56617","wind","wind",63.4370143295005,10.4268822305412,0
2015,"56618","wind","wind",130.81288101926,21.5011774914402,0
2015,"56619","wind","wind",106.315563874923,17.4746538044728,0
2015,"56620","wind","wind",111.455329616635,18.3194560488382,0
2015,"56621","wind","wind",76.6776967131732,12.6031989649552,0
2015,"56622","wind","wind",90.1450245363879,14.81676848201,0
2015,"56623","wind","wind",78.3728700162276,12.8818276579687,0
2015,"56624","wind","wind",61.8649128750494,10.1684823532254,0
2015,"56625","wind","wind",62.2241748545793,10.2275327733951,0
2015,"56626","wind","wind",69.4611994620559,11.4170528679213,0
2015,"56627","wind","wind",63.3935579694074,10.419739486614,0
2015,"56628","wind","wind",61.4724114029749,10.1039684938029,0
2015,"56630","wind","wind",84.4373699609209,13.8786246759052,0
2015,"56633","wind","wind",112.900050825387,18.5569189568714,0
2015,"56634","wind","wind",108.070389227813,17.7630872606047,0
2015,"56635","wind","wind",91.3932468601646,15.0219336731073,0
2015,"56636","wind","wind",148.90754098499,24.4753226409008,0
2015,"56637","wind","wind",138.099874323273,22.6989107359625,0
2015,"56638","wind","wind",91.8146311506539,15.0911948830992,0
2015,"56640","wind","wind",77.3405972189981,12.7121572060998,0
2015,"56643","biomass","biomass",119.096782490521,28.4568725990658,4.9799145540982
2015,"56644","wind","wind",81.0779151940484,13.3264448549719,0
2015,"56645","wind","wind",72.5867707530227,11.9307902198212,0
2015,"56646","wind","wind",85.550934374082,14.0616566977441,0
2015,"56647","wind","wind",116.687379252142,19.1794266188656,0
2015,"56648","wind","wind",63.3055701736065,10.4052772929841,0
2015,"56649","wind","wind",76.7393912761001,12.6133394475852,0
2015,"56650","wind","wind",55.6268563802907,9.14315855597875,0
2015,"56651","wind","wind",116.885083187739,19.2119224050368,0
2015,"56654","wind","wind",86.5404777133441,14.2243038836112,0
2015,"56659","wind","wind",59.5753850288414,9.79216203821248,0
2015,"56661","wind","wind",100.527225962754,16.5232484087637,0
2015,"56665","wind","wind",77.8492806105403,12.7957674117865,0
2015,"56666","wind","wind",119.244614597482,19.5997489190788,0
2015,"56669","wind","wind",69.1228717999343,11.3614433357647,0
2015,"56670","wind","wind",94.9056518688535,15.5992532988598,0
