"PMOVER","FUELTYP","YEAR","generation","consumption"
"6","2",1998,112,1
"6","9",1998,3250,1928
"2","1",1998,2902,1
"4","2",1998,3349,973
"4","9",1998,508,821
"2","2",1998,1945,2095
"2","3",1998,1449,1565
"2","9",1998,2477,1729
"4","2",1998,2505,208
"4","9",1998,244,500
"4","2",1998,3578,857
"2","2",1998,2872,2685
"2","6",1998,738,2080
"4","2",1998,2714,389
"4","2",1998,1499,2298
"4","9",1998,3405,286
"4","2",1998,112,1
"4","2",1998,1290,2269
"2","2",1998,2330,2520
"2","3",1998,1648,1929
"2","9",1998,3375,2553
"4","2",1998,1947,2419
"4","9",1998,204,688
"2","3",1998,112,1
"2","2",1998,112,1
"2","3",1998,112,1
"2","2",1998,3294,277
"2","3",1998,2437,2272
"4","2",1998,1601,2196
"4","9",1998,2345,1962
"4","2",1998,1513,2117
"4","3",1998,112,1
"4","9",1998,1562,1408
"4","2",1998,112,1
"4","9",1998,938,700
"4","9",1998,417,2610
"6","9",1998,112,1
"2","2",1998,1930,2131
"2","6",1998,2816,1071
"2","9",1998,1414,1092
"2","2",1998,1088,1713
"2","6",1998,1675,373
"2","2",1998,1577,1826
"2","6",1998,1433,22
"4","2",1998,1587,1830
"2","2",1998,2260,2243
"2","6",1998,3770,1810
"4","2",1998,3669,514
"2","2",1998,2164,2526
"2","3",1998,112,1
"2","6",1998,2811,1229
"4","2",1998,2171,2543
"2","2",1998,869,2335
"2","3",1998,667,1561
"2","6",1998,112,1
"2","3",1998,112,1
"2","9",1998,112,1
"3","2",1998,1613,1775
"3","3",1998,3077,5
"5","9",1998,112,1
"5","2",1998,840,986
"5","6",1998,403,2018
"2","3",1998,2774,256
"2","9",1998,2584,2297
"3","2",1998,2235,2167
"5","9",1998,251,1
"6","2",1998,112,1
"6","9",1998,2051,1883
"2","2",1998,2447,101
"2","3",1998,402,940
"2","6",1998,609,2084
"2","9",1998,1255,1009
"4","2",1998,2407,150
"4","9",1998,3643,172
"2","3",1998,3266,439
"2","9",1998,3627,139
"4","2",1998,2669,546
"4","9",1998,3496,269
"3","2",1998,3313,469
"3","9",1998,3131,2365
"2","3",1998,1800,1876
"2","9",1998,534,313
"2","3",1998,1200,1571
"2","9",1998,1776,1454
"4","2",1998,2851,198
"2","3",1998,1626,1750
"2","9",1998,2436,1741
"4","2",1998,2716,2639
"2","2",1998,1627,1792
"2","5",1998,1136,2275
"2","6",1998,3421,1411
"4","2",1998,1706,287
"3","2",1998,1257,1794
"3","2",1998,1763,2176
"3","2",1998,2980,395
"3","2",1998,3510,628
"3","2",1998,455,2366
"3","9",1998,839,882
"5","9",1998,561,1
"6","2",1998,2183,2515
"6","9",1998,2219,2112
"5","9",1998,1745,1
"6","2",1998,885,1298
"6","9",1998,2820,2132
"2","3",1998,225,841
"2","9",1998,2427,2105
"3","2",1998,563,1218
"4","2",1998,2101,75
"5","2",1998,112,1
"5","9",1998,112,1
"6","2",1998,2592,39
"6","9",1998,842,645
"2","3",1998,1939,2357
"2","9",1998,1667,1577
"4","2",1998,1801,2202
"4","9",1998,1333,1669
"6","2",1998,655,646
"6","9",1998,1847,1285
"2","2",1998,27,1
"2","3",1998,3116,275
"2","5",1998,1624,2716
"2","6",1998,855,2232
"2","9",1998,2012,1594
"3","2",1998,2796,104
"4","2",1998,447,1787
"4","9",1998,1799,1837
"3","2",1998,952,1381
"3","2",1998,2944,157
"3","9",1998,112,1
"2","2",1998,2934,104
"2","3",1998,3594,435
"2","9",1998,3340,2476
"4","2",1998,1638,2102
"4","9",1998,1069,1021
"2","2",1998,112,1
"2","3",1998,134,503
"2","6",1998,2949,990
"3","2",1998,112,1
"3","9",1998,112,1
"2","3",1998,1716,2065
"2","9",1998,1501,1340
"4","2",1998,112,1
"4","9",1998,3392,486
"2","2",1998,112,1
"2","3",1998,2023,2049
"2","9",1998,496,347
"4","2",1998,112,1
"4","9",1998,1398,1678
"1","",1998,908,1
"2","2",1998,112,1
"2","3",1998,3179,471
"2","9",1998,3284,2693
"5","9",1998,1839,1
"6","2",1998,3151,546
"6","9",1998,3321,2709
"1","",1998,1039,1
"4","2",1998,2928,2327
"3","2",1998,3768,1200
"2","2",1998,1497,1721
"2","5",1998,2438,508
"2","6",1998,3562,1535
"2","2",1998,135,716
"2","6",1998,2198,554
"2","2",1998,376,741
"2","6",1998,3388,1300
"1","",1998,3142,1
"1","",1998,1426,1
"2","2",1998,832,2055
"2","6",1998,2214,568
"4","2",1998,2789,180
"4","9",1998,1606,1264
"2","2",1998,3518,1664
"2","6",1998,176,2027
"4","2",1998,112,1
"4","9",1998,3308,364
"2","2",1998,2482,676
"2","6",1998,3779,2037
"2","2",1998,2159,226
"2","6",1998,1267,13
"2","2",1998,3423,1223
"2","6",1998,438,1970
"1","",1998,1479,1
"2","2",1998,113,822
"2","6",1998,1880,409
"2","9",1998,2535,1893
"4","2",1998,1691,1874
"4","9",1998,1844,1334
"4","9",1998,3691,358
"2","2",1998,1814,1973
"2","6",1998,3427,1567
"2","9",1998,1774,1254
"4","9",1998,1944,1592
"4","9",1998,1300,1768
"2","2",1998,2213,2233
"2","6",1998,2016,413
"2","6",1998,2648,1428
"3","2",1998,399,1666
"3","9",1998,112,1
"2","2",1998,1883,2394
"2","6",1998,1637,253
"1","",1998,3242,1
"1","",1998,3692,1
"1","",1998,3272,1
"1","",1998,220,1
"2","2",1998,2422,2331
"2","6",1998,499,2079
"2","2",1998,883,1297
"2","6",1998,3301,1491
"2","2",1998,1531,1924
"2","6",1998,150,1886
"2","2",1998,1280,1573
"2","6",1998,1056,2421
"2","2",1998,1930,2019
"2","6",1998,2981,1066
"4","2",1998,332,1063
"4","9",1998,548,584
"2","1",1998,3605,1
"2","1",1998,3747,1
"2","1",1998,3765,1
"1","",1998,2726,1
"1","",1998,1261,1
"1","",1998,2376,1
"1","",1998,3473,1
"1","",1998,2739,1
"1","",1998,3614,1
"1","",1998,597,1
"1","",1998,942,1
"1","",1998,978,1
"1","",1998,2985,1
"1","",1998,2647,1
"1","",1998,3464,1
"1","",1998,384,1
"1","",1998,1124,1
"1","",1998,557,1
"1","",1998,887,1
"1","",1998,3368,1
"1","",1998,936,1
"1","",1998,3728,1
"1","",1998,1818,1
"2","2",1998,3154,324
"2","6",1998,2394,959
"2","9",1998,112,1
"4","2",1998,2680,11
"4","9",1998,2794,2194
"2","2",1998,1860,1891
"2","6",1998,2859,855
"2","2",1998,1530,1747
"2","6",1998,903,2312
"2","2",1998,3334,368
"2","6",1998,3016,1263
"4","2",1998,3190,336
"2","2",1998,3486,548
"2","6",1998,3088,1319
"4","2",1998,2605,68
"2","2",1998,3572,446
"2","6",1998,144,1679
"2","2",1998,1153,1393
"2","6",1998,2778,869
"2","6",1998,20,1
"1","",1998,83,1238
"1","",1998,2424,1
"1","",1998,587,1
"1","",1998,2513,1
"1","",1998,2806,1
"1","",1998,1219,1
"1","",1998,3274,1
"1","",1998,867,1
"2","1",1998,2711,1
"1","",1998,3315,1
"2","1",1998,2996,1
"1","",1998,1376,1
"1","",1998,801,1
"1","",1998,2049,1
"1","",1998,3120,1
"1","",1998,2420,1
"1","",1998,2362,1
"1","",1998,2813,1
"1","",1998,1808,1
"1","",1998,1365,1
"1","",1998,1585,1
"1","",1998,843,1
"2","2",1998,3475,422
"2","6",1998,173,1722
"2","9",1998,2691,2245
"2","2",1998,1051,1739
"2","9",1998,2960,2482
"2","2",1998,2669,479
"2","6",1998,2380,1026
"2","9",1998,1378,1377
"2","2",1998,239,712
"2","6",1998,3514,1481
"2","2",1998,818,1204
"2","6",1998,2199,618
"4","2",1998,2768,36
"4","9",1998,143,129
"2","2",1998,1212,1467
"2","6",1998,250,1790
"4","2",1998,698,1153
"2","2",1998,216,677
"2","6",1998,1192,2687
"2","9",1998,3504,2484
"1","",1998,1211,1
"1","",1998,1789,1
"1","",1998,1961,1
"2","1",1998,43,1
"2","1",1998,3680,1
"2","1",1998,3390,1
"1","",1998,3267,1
"1","",1998,725,1
"1","",1998,1775,1
"2","2",1998,2377,2425
"2","6",1998,3100,1230
"4","2",1998,3437,406
"4","9",1998,2764,2058
"2","2",1998,1181,1603
"2","6",1998,3303,1512
"1","",1998,3469,1
"1","",1998,856,1
"2","9",1998,1707,1388
"5","2",1998,112,730
"5","9",1998,199,1
"2","6",1998,2090,515
"4","2",1998,661,1261
"4","9",1998,1791,1299
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1123,1073
"4","9",1998,3618,1025
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1457,1312
"4","2",1998,112,1
"4","9",1998,1301,1400
"2","2",1998,1855,2367
"2","6",1998,2517,850
"2","9",1998,2900,2301
"4","2",1998,112,1
"4","9",1998,2461,2283
"2","2",1998,3230,204
"2","3",1998,112,1
"2","6",1998,2570,1135
"2","2",1998,112,1
"2","3",1998,1096,1950
"2","9",1998,2259,1797
"2","2",1998,3790,1695
"2","3",1998,112,1
"2","9",1998,2604,2187
"4","2",1998,112,1
"2","2",1998,1299,1799
"2","3",1998,1711,1732
"2","9",1998,1157,746
"2","2",1998,911,1296
"2","3",1998,1623,1685
"2","9",1998,112,1
"2","1",1998,3657,1
"2","3",1998,112,1
"2","9",1998,1172,1529
"2","3",1998,112,1
"2","9",1998,3143,2347
"4","2",1998,113,1427
"4","9",1998,3637,540
"6","2",1998,2447,2551
"6","9",1998,2358,1777
"2","3",1998,112,1
"2","6",1998,112,1
"2","9",1998,2069,1958
"4","2",1998,113,1936
"4","9",1998,3509,537
"2","2",1998,112,1
"2","3",1998,112,1
"2","6",1998,112,1
"2","9",1998,2903,2096
"4","9",1998,2366,2208
"2","3",1998,399,1082
"2","9",1998,3048,2376
"4","2",1998,112,1
"4","9",1998,3576,64
"4","2",1998,2635,383
"2","2",1998,2045,2201
"2","6",1998,1440,23
"2","1",1998,2988,1
"4","2",1998,2097,2605
"2","1",1998,3144,1
"1","",1998,564,1
"1","",1998,2798,1
"2","3",1998,112,1
"2","9",1998,2064,1764
"2","3",1998,112,1
"2","9",1998,864,715
"4","2",1998,113,822
"4","9",1998,112,1
"2","3",1998,112,1
"2","9",1998,420,181
"4","2",1998,112,1
"4","9",1998,112,1
"2","2",1998,1288,1631
"2","6",1998,3750,2174
"2","2",1998,1413,1690
"2","6",1998,3759,2119
"2","2",1998,2599,2690
"2","6",1998,2153,996
"1","",1998,780,1
"3","2",1998,185,367
"3","9",1998,112,1
"1","",1998,773,1
"1","",1998,980,1
"1","",1998,2180,1
"1","",1998,1187,1
"1","",1998,3382,1
"1","",1998,2772,1
"1","",1998,3535,1
"1","",1998,1957,1
"1","",1998,1315,1
"2","3",1998,1856,2092
"2","9",1998,157,234
"2","3",1998,3515,480
"2","9",1998,1335,1084
"2","3",1998,2888,2701
"2","9",1998,1286,1005
"1","",1998,263,1
"1","",1998,158,1
"2","1",1998,3373,1
"2","9",1998,2857,1225
"4","9",1998,3281,2549
"2","2",1998,3552,604
"2","3",1998,112,1
"2","5",1998,112,1
"2","6",1998,1879,820
"2","9",1998,1385,1070
"2","2",1998,2063,2480
"2","3",1998,846,1579
"2","9",1998,2348,2190
"2","2",1998,112,1
"2","9",1998,3376,2578
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,547,516
"2","3",1998,112,1
"2","6",1998,1952,809
"2","9",1998,245,66
"4","9",1998,1864,2496
"2","7",1998,2388,1519
"2","9",1998,3792,102
"4","2",1998,112,2
"4","9",1998,1581,1997
"2","2",1998,112,1
"2","9",1998,1920,1439
"2","1",1998,3541,1
"2","2",1998,3712,92
"2","3",1998,112,1
"2","9",1998,3090,2303
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,3662,2697
"5","2",1998,112,1
"5","9",1998,112,1
"6","2",1998,112,1
"2","3",1998,3794,1146
"2","9",1998,751,630
"4","9",1998,112,1
"4","2",1998,612,1935
"4","3",1998,112,1
"2","3",1998,2442,2270
"2","9",1998,1779,1357
"2","9",1998,1244,971
"2","3",1998,112,1
"2","9",1998,2105,1645
"2","2",1998,112,1
"2","9",1998,1023,918
"2","9",1998,291,461
"3","2",1998,57,1474
"3","9",1998,112,1
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,2894,2181
"2","9",1998,99,1
"2","2",1998,112,1
"2","9",1998,357,514
"3","2",1998,518,1126
"3","9",1998,642,852
"2","9",1998,3013,2608
"3","2",1998,290,534
"3","9",1998,1534,1437
"2","9",1998,1167,1253
"2","2",1998,112,1
"2","9",1998,997,783
"2","2",1998,112,1
"2","9",1998,2932,2229
"2","2",1998,1656,1896
"2","6",1998,140,2220
"4","9",1998,2657,63
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,3534,2614
"5","9",1998,1135,1058
"6","9",1998,891,2046
"2","2",1998,112,1
"2","9",1998,3188,2418
"4","9",1998,1773,1689
"2","3",1998,112,1
"2","6",1998,3656,2099
"2","9",1998,1586,1203
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,2472,1897
"4","9",1998,1629,1412
"4","2",1998,112,1
"4","9",1998,455,931
"2","2",1998,1991,2712
"2","6",1998,2986,1563
"4","9",1998,2749,1843
"3","2",1998,631,951
"5","9",1998,112,1
"6","2",1998,112,1
"6","9",1998,814,320
"2","2",1998,2032,2240
"2","6",1998,3136,1670
"2","9",1998,975,693
"3","2",1998,2032,2290
"2","2",1998,2553,7
"2","9",1998,260,231
"3","2",1998,112,1
"2","2",1998,112,1
"2","9",1998,2485,1957
"3","2",1998,129,676
"3","2",1998,1848,2611
"4","2",1998,112,1
"4","9",1998,1579,1659
"2","2",1998,112,1
"2","9",1998,1692,1187
"3","2",1998,2032,2062
"3","2",1998,3293,685
"3","9",1998,762,1108
"3","2",1998,3519,811
"3","9",1998,2631,2014
"3","2",1998,3455,195
"3","9",1998,399,359
"3","2",1998,3343,676
"3","9",1998,3211,2473
"6","2",1998,112,1
"6","9",1998,281,20
"2","9",1998,1320,1278
"1","",1998,805,1
"2","2",1998,827,1655
"2","9",1998,463,836
"1","",1998,1095,1
"1","",1998,2375,1
"1","",1998,3300,1
"1","",1998,1646,1
"1","",1998,1913,1
"1","",1998,607,1
"1","",1998,2155,1
"2","2",1998,112,1
"2","9",1998,2086,1748
"6","2",1998,3782,760
"6","9",1998,727,329
"2","2",1998,112,1
"2","9",1998,3108,2346
"2","2",1998,629,1090
"2","6",1998,1743,611
"1","",1998,2263,1
"1","",1998,2683,1
"1","",1998,102,955
"2","2",1998,1029,1541
"2","6",1998,2926,1588
"2","9",1998,2021,1553
"1","",1998,1154,1
"2","2",1998,112,1
"2","9",1998,3234,2514
"2","2",1998,112,1
"2","9",1998,2956,2263
"2","2",1998,112,1
"2","9",1998,3243,2541
"2","2",1998,112,1
"2","9",1998,1045,905
"2","2",1998,112,1
"2","9",1998,1810,1248
"2","2",1998,112,1
"2","9",1998,3543,2640
"4","2",1998,112,1
"4","9",1998,2367,1963
"2","2",1998,112,1
"2","9",1998,3194,2460
"2","2",1998,1801,2109
"2","3",1998,112,1
"2","9",1998,2320,1673
"2","2",1998,1464,1853
"2","6",1998,2531,1016
"2","3",1998,112,1
"2","9",1998,136,156
"5","2",1998,112,1
"5","3",1998,112,1
"5","9",1998,112,1
"6","2",1998,112,1
"6","3",1998,112,1
"6","9",1998,338,186
"4","2",1998,112,1
"4","9",1998,3399,144
"2","2",1998,112,1
"2","9",1998,1522,1181
"2","2",1998,170,671
"2","3",1998,112,1
"2","9",1998,3655,2475
"1","",1998,1921,1
"2","1",1998,246,1
"2","1",1998,3796,1
"2","3",1998,1164,1629
"2","9",1998,3204,2326
"2","3",1998,112,1
"2","9",1998,553,438
"4","9",1998,1076,1257
"2","9",1998,635,665
"2","2",1998,1524,1927
"2","3",1998,365,962
"2","9",1998,3526,2654
"4","2",1998,1620,7
"4","9",1998,3527,302
"4","9",1998,3529,529
"2","3",1998,112,1
"2","9",1998,1929,1540
"4","2",1998,112,1
"4","9",1998,364,556
"5","9",1998,3215,1
"6","9",1998,916,895
"2","2",1998,112,1
"2","6",1998,977,88
"2","9",1998,1628,1165
"4","9",1998,3152,878
"2","3",1998,112,1
"2","9",1998,3370,2459
"2","9",1998,3582,2615
"4","9",1998,717,1872
"2","2",1998,112,1
"2","7",1998,283,2594
"2","9",1998,3716,2705
"2","2",1998,112,1
"4","2",1998,112,1
"4","9",1998,535,490
"2","3",1998,112,1
"2","9",1998,202,115
"2","2",1998,112,1
"2","9",1998,2671,2466
"2","3",1998,317,632
"2","9",1998,1196,861
"2","2",1998,482,1032
"2","6",1998,117,2195
"2","2",1998,112,1
"2","7",1998,2369,1522
"2","9",1998,3544,2603
"2","2",1998,949,1442
"2","9",1998,1364,984
"2","3",1998,3519,1139
"2","9",1998,783,620
"2","2",1998,112,1
"2","9",1998,252,289
"2","6",1998,3463,1827
"2","9",1998,744,497
"2","6",1998,3356,1803
"2","9",1998,1278,815
"2","9",1998,3206,26
"2","9",1998,1125,1307
"2","7",1998,1242,667
"2","9",1998,939,764
"2","1",1998,3520,1
"2","1",1998,3688,1
"2","2",1998,221,846
"2","3",1998,112,1
"2","9",1998,1651,1217
"2","3",1998,112,1
"2","9",1998,1688,1262
"2","2",1998,2989,167
"2","3",1998,112,1
"2","9",1998,1176,859
"2","3",1998,112,1
"2","9",1998,3000,2505
"2","3",1998,492,1275
"2","9",1998,299,396
"2","3",1998,112,1
"2","9",1998,1574,1075
"2","3",1998,112,1
"2","9",1998,1903,1416
"4","2",1998,217,831
"4","9",1998,1026,863
"2","2",1998,112,1
"2","9",1998,2052,1675
"2","3",1998,112,1
"2","9",1998,127,305
"2","3",1998,112,1
"2","9",1998,1943,1406
"4","2",1998,1807,1965
"4","9",1998,769,744
"2","3",1998,895,1226
"2","9",1998,1891,1508
"2","2",1998,112,1
"2","9",1998,118,97
"3","2",1998,2592,2682
"2","3",1998,112,1
"2","9",1998,521,542
"2","3",1998,112,1
"2","9",1998,1453,1011
"3","2",1998,3741,670
"2","3",1998,112,1
"2","9",1998,2828,2158
"3","2",1998,2292,2284
"2","2",1998,112,1
"2","9",1998,3036,2197
"2","2",1998,3459,477
"2","9",1998,2149,1637
"2","2",1998,112,1
"2","9",1998,2100,1478
"4","2",1998,1097,1409
"4","9",1998,683,664
"2","2",1998,2327,2434
"2","7",1998,2500,1598
"2","7",1998,2962,1940
"2","9",1998,2818,2162
"2","2",1998,1437,1819
"2","7",1998,871,338
"2","2",1998,705,1580
"2","6",1998,567,388
"2","7",1998,358,2717
"2","3",1998,112,1
"2","9",1998,779,947
"4","9",1998,3151,1328
"2","2",1998,112,1
"2","9",1998,2577,2023
"5","9",1998,2763,2268
"6","9",1998,1878,2125
"2","3",1998,112,1
"2","9",1998,2286,2149
"2","3",1998,112,1
"2","9",1998,2083,1557
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,2191,1715
"5","2",1998,1475,1730
"5","9",1998,3053,2043
"6","9",1998,1216,1424
"3","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,426,282
"3","2",1998,1954,2442
"3","9",1998,112,1
"2","2",1998,2616,2591
"2","6",1998,2601,1303
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1352,978
"4","2",1998,112,1
"4","9",1998,2414,2121
"8","E",1998,554,1
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,282,161
"3","2",1998,434,1462
"3","9",1998,3022,487
"4","9",1998,2868,594
"2","2",1998,1853,2324
"2","9",1998,2119,1325
"4","2",1998,457,1288
"4","9",1998,1199,1012
"2","3",1998,1936,2240
"2","9",1998,1063,997
"4","2",1998,112,1
"4","3",1998,2982,254
"4","9",1998,1494,1417
"2","3",1998,112,1
"2","9",1998,2590,2039
"3","2",1998,2929,218
"3","9",1998,2412,2064
"2","2",1998,112,1
"2","9",1998,2031,1712
"1","",1998,427,1
"1","",1998,1938,1
"3","2",1998,399,205
"3","9",1998,112,1
"2","3",1998,112,1
"2","9",1998,3404,9
"2","3",1998,984,853
"2","9",1998,415,331
"2","2",1998,112,1
"2","9",1998,1583,1279
"4","2",1998,112,1
"4","9",1998,2269,2455
"2","2",1998,112,1
"2","9",1998,1347,1652
"4","9",1998,764,691
"3","2",1998,1684,1835
"3","9",1998,1792,1517
"2","2",1998,1029,1541
"2","3",1998,112,1
"2","9",1998,1239,879
"2","3",1998,112,1
"2","9",1998,3257,2582
"2","9",1998,2256,1900
"2","2",1998,2469,2508
"2","9",1998,1752,1232
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1727,1401
"2","2",1998,2992,140
"2","6",1998,2698,1399
"2","6",1998,2365,991
"2","9",1998,1652,1314
"1","",1998,112,1
"3","2",1998,112,1
"2","2",1998,112,2
"2","5",1998,112,1
"2","6",1998,1554,520
"2","7",1998,112,1
"2","9",1998,3412,2597
"1","",1998,777,1
"1","",1998,2151,1
"1","",1998,2435,1
"1","",1998,1953,1
"1","",1998,3732,1
"1","",1998,1330,1
"2","2",1998,694,1087
"2","9",1998,775,550
"4","2",1998,2166,2525
"4","9",1998,1897,1618
"2","3",1998,112,1
"2","9",1998,3014,2529
"2","3",1998,112,1
"2","9",1998,2224,1908
"2","2",1998,2114,2361
"2","7",1998,1862,1525
"2","2",1998,112,1
"2","9",1998,1233,1239
"3","2",1998,1225,1327
"4","2",1998,112,1
"4","9",1998,1000,177
"1","",1998,529,1
"1","",1998,585,1
"1","",1998,1159,1
"1","",1998,1277,1
"1","",1998,3512,1
"1","",1998,267,1
"1","",1998,3616,1
"1","",1998,1231,1
"1","",1998,2916,1
"1","",1998,2232,1
"1","",1998,2655,1
"1","",1998,1060,1
"1","",1998,1970,1
"1","",1998,1139,1
"2","2",1998,1570,1885
"2","9",1998,1342,964
"2","2",1998,112,1
"2","9",1998,730,492
"2","2",1998,3739,711
"2","6",1998,3357,1918
"4","2",1998,410,1051
"4","9",1998,836,906
"2","7",1998,1772,1199
"2","9",1998,3754,171
"4","2",1998,112,1
"4","9",1998,3659,360
"1","",1998,715,1
"1","",1998,2022,1
"1","",1998,660,1
"1","",1998,2130,1
"1","",1998,133,1
"1","",1998,2915,1
"1","",1998,1109,1
"1","",1998,2095,1
"1","",1998,2560,1
"1","",1998,1632,1
"1","",1998,2632,1
"1","",1998,2658,1
"2","6",1998,2885,1648
"2","9",1998,756,558
"2","3",1998,112,1
"3","2",1998,1999,2306
"2","2",1998,628,1379
"2","6",1998,823,2718
"1","",1998,707,1
"1","",1998,937,1
"1","",1998,3372,1
"1","",1998,2501,1
"1","",1998,356,1
"1","",1998,1232,1
"1","",1998,261,1
"1","",1998,1295,1
"1","",1998,2918,1
"1","",1998,2624,1
"1","",1998,1987,1
"1","",1998,2878,1
"1","",1998,3021,1
"1","",1998,802,1
"1","",1998,409,1
"1","",1998,2324,1
"1","",1998,138,1
"1","",1998,640,1
"1","",1998,2954,1
"1","",1998,2077,1
"1","",1998,732,1
"1","",1998,328,1
"1","",1998,3058,1
"3","2",1998,1568,2004
"1","",1998,2106,1
"1","",1998,2507,1
"1","",1998,2757,1
"1","",1998,1609,1
"1","",1998,325,1
"1","",1998,1972,1
"1","",1998,2817,1
"1","",1998,2421,1
"1","",1998,177,1
"1","",1998,3647,1
"1","",1998,1686,1
"1","",1998,3555,1
"1","",1998,2782,1
"1","",1998,2785,1
"1","",1998,2727,1
"1","",1998,934,1
"1","",1998,112,1
"1","",1998,112,1
"1","",1998,576,1
"1","",1998,1533,1
"1","",1998,1032,1
"1","",1998,3059,1
"1","",1998,112,1
"1","",1998,880,1
"1","",1998,3599,1
"1","",1998,2026,1
"1","",1998,1766,1
"2","6",1998,1558,1099
"2","2",1998,3348,853
"2","6",1998,726,251
"2","2",1998,278,1255
"2","6",1998,3141,1971
"2","2",1998,613,1057
"2","6",1998,851,2616
"2","2",1998,3069,252
"2","6",1998,2909,1745
"2","2",1998,1022,1554
"2","6",1998,1771,894
"2","2",1998,112,1
"2","6",1998,2697,1172
"2","9",1998,1660,1180
"1","",1998,3741,1
"1","",1998,815,1
"1","",1998,2043,1
"1","",1998,298,1
"1","",1998,1722,1
"1","",1998,1021,1
"1","",1998,1049,1
"1","",1998,139,1
"1","",1998,2246,1
"1","",1998,1098,1
"1","",1998,1431,1
"1","",1998,3645,1
"1","",1998,971,1
"1","",1998,3328,1
"2","2",1998,1111,1497
"2","6",1998,436,2444
"1","",1998,3686,1
"2","C",1998,112,1
"2","6",1998,1349,296
"2","9",1998,112,1
"2","2",1998,112,1
"2","9",1998,3134,543
"3","2",1998,3487,1013
"2","3",1998,112,1
"2","9",1998,112,1
"3","2",1998,2637,626
"2","2",1998,1081,1528
"2","6",1998,1888,505
"2","9",1998,1140,761
"1","",1998,1150,1
"1","",1998,12,1
"1","",1998,2810,1
"1","",1998,1074,1
"1","",1998,2209,1
"1","",1998,1895,1
"1","",1998,453,1
"4","2",1998,421,2143
"4","9",1998,1826,2228
"2","6",1998,3798,2318
"2","9",1998,3460,113
"2","2",1998,112,1
"2","6",1998,2689,1294
"2","9",1998,214,368
"2","6",1998,2625,939
"2","9",1998,2307,1742
"3","2",1998,112,1
"2","6",1998,500,2130
"2","9",1998,624,405
"4","2",1998,112,1
"4","9",1998,1374,1500
"2","3",1998,1541,2343
"2","9",1998,2238,2310
"4","2",1998,964,472
"4","9",1998,1602,1978
"2","2",1998,112,1
"2","6",1998,2455,1190
"2","9",1998,3512,2624
"4","2",1998,396,1398
"4","9",1998,1732,1829
"2","2",1998,112,1
"2","6",1998,1993,880
"2","9",1998,560,378
"1","",1998,1642,1
"1","",1998,998,1
"4","9",1998,2827,1942
"1","",1998,1174,1
"1","",1998,2314,1
"2","2",1998,112,1
"2","3",1998,112,1
"2","6",1998,703,2456
"2","9",1998,924,759
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1838,1867
"2","2",1998,1380,1626
"2","6",1998,838,2403
"1","",1998,2668,1
"3","2",1998,1214,1757
"3","9",1998,1395,1331
"3","2",1998,112,1
"3","9",1998,112,1
"3","2",1998,39,417
"3","9",1998,112,1
"2","2",1998,112,1
"2","9",1998,3403,99
"1","",1998,1738,1
"1","",1998,274,1
"2","6",1998,3617,2502
"3","2",1998,274,695
"3","9",1998,112,1
"1","",1998,1532,1
"1","",1998,1885,1
"1","",1998,1350,1
"1","",1998,2156,1
"1","",1998,1142,1
"1","",1998,3546,1
"1","",1998,831,1
"1","",1998,3311,1
"1","",1998,3162,1
"1","",1998,3008,1
"1","",1998,1659,1
"1","",1998,768,1287
"1","",1998,460,1
"1","",1998,74,1050
"4","2",1998,1310,1798
"2","2",1998,2003,130
"2","6",1998,2893,1371
"2","2",1998,112,1
"2","6",1998,3600,1800
"2","9",1998,551,278
"2","2",1998,1539,1856
"2","6",1998,986,55
"2","6",1998,695,2524
"2","9",1998,331,238
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,3673,65
"2","9",1998,3722,232
"4","2",1998,1,2547
"4","9",1998,112,1
"2","2",1998,1394,1761
"2","6",1998,371,2287
"3","2",1998,1460,2669
"4","9",1998,3096,118
"2","3",1998,112,1
"2","9",1998,645,412
"4","9",1998,1283,1048
"2","9",1998,3378,190
"4","9",1998,2952,2180
"1","",1998,112,1
"2","9",1998,605,923
"5","9",1998,2418,1
"6","9",1998,437,468
"1","",1998,406,1
"2","6",1998,1912,937
"1","",1998,366,1
"2","2",1998,112,1
"2","6",1998,584,2461
"2","9",1998,2695,2265
"2","1",1998,3731,1
"2","1",1998,288,1
"1","",1998,440,1
"2","1",1998,3737,1
"1","",1998,1149,1
"2","2",1998,3244,362
"2","6",1998,3023,1533
"2","9",1998,1441,1286
"2","3",1998,112,1
"2","9",1998,1937,1584
"4","2",1998,112,1
"4","9",1998,2007,1624
"2","3",1998,112,1
"2","9",1998,112,1
